Datos de León Macho: Posición (1056, 288), Vida: 100, Energía: 60, Reservas de agua: 40
Datos de León Hembra: Posición (992, 512), Vida: 100, Energía: 50, Reservas de agua: 98
Datos de Lobo Macho: Posición (1088, 288), Vida: 120, Energía: 80, Reservas de agua: 40
Datos de Lobo Hembra: Posición (480, 448), Vida: 100, Energía: 50, Reservas de agua: 80
Datos de Conejo Macho: Posición (896, 128), Vida: 60, Energía: 50, Reservas de agua: 40
Datos de Conejo Hembra: Posición (1088, 352), Vida: 60, Energía: 80, Reservas de agua: 40
Datos de Jirafa Macho: Posición (576, 64), Vida: 100, Energía: 50, Reservas de agua: 40
Datos de Jirafa Hembra: Posición (320, 160), Vida: 100, Energía: 50, Reservas de agua: 40
Datos de Cebra Macho: Posición (864, 224), Vida: 100, Energía: 50, Reservas de agua: 40
Datos de Cebra Hembra: Posición (736, 96), Vida: 100, Energía: 50, Reservas de agua: 40
Datos de Tallo: Posición (896, 128), Vida: 100, Energía: 80, Reservas de agua: 80
Datos de Trigo: Posición (352, 96), Vida: 100, Energía: 80, Reservas de agua: 80
Datos de Orégano: Posición (1056, 384), Vida: 95, Energía: 80, Reservas de agua: 80
Datos de Lavanda: Posición (992, 0), Vida: 100, Energía: 80, Reservas de agua: 80
Datos de Girasol: Posición (352, 96), Vida: 100, Energía: 80, Reservas de agua: 80
Datos de Abeja Hembra: Posición (576, 160), Vida: 100, Energía: 40, Reservas de agua: 60
